,QQQ,GLD,BTC-USD
2015-03-26,0.0,0.0,0.0
2015-03-27,0.0,0.0,0.0
2015-03-30,0.0,0.0,0.0
2015-03-31,0.0,0.0,0.0
2015-04-01,0.0,0.0,0.0
2015-04-02,0.0,0.0,0.0
2015-04-06,0.0,0.0,0.0
2015-04-07,0.0,0.0,0.0
2015-04-08,0.0,0.0,0.0
2015-04-09,0.0,0.0,0.0
2015-04-10,0.0,0.0,0.0
2015-04-13,0.0,0.0,0.0
2015-04-14,0.0,0.0,0.0
2015-04-15,0.0,0.0,0.0
2015-04-16,0.0,0.0,0.0
2015-04-17,0.0,0.0,0.0
2015-04-20,0.0,0.0,0.0
2015-04-21,0.0,0.0,0.0
2015-04-22,0.0,0.0,0.0
2015-04-23,0.0,0.0,0.0
2015-04-24,0.0,0.0,0.0
2015-04-27,0.0,0.0,0.0
2015-04-28,0.0,0.0,0.0
2015-04-29,0.0,0.0,0.0
2015-04-30,0.0,0.0,0.0
2015-05-01,0.0,0.0,0.0
2015-05-04,0.0,0.0,0.0
2015-05-05,0.0,0.0,0.0
2015-05-06,0.0,0.0,0.0
2015-05-07,0.0,0.0,0.0
2015-05-08,0.0,0.0,0.0
2015-05-11,0.0,0.0,0.0
2015-05-12,0.0,0.0,0.0
2015-05-13,0.0,0.0,0.0
2015-05-14,0.0,0.0,0.0
2015-05-15,0.0,0.0,0.0
2015-05-18,0.0,0.0,0.0
2015-05-19,0.0,0.0,0.0
2015-05-20,0.0,0.0,0.0
2015-05-21,0.0,0.0,0.0
2015-05-22,0.0,0.0,0.0
2015-05-26,0.0,0.0,0.0
2015-05-27,0.0,0.0,0.0
2015-05-28,0.0,0.0,0.0
2015-05-29,0.0,0.0,0.0
2015-06-01,0.0,0.0,0.0
2015-06-02,0.0,0.0,0.0
2015-06-03,0.0,0.0,0.0
2015-06-04,0.0,0.0,0.0
2015-06-05,0.0,0.0,0.0
2015-06-08,0.0,0.0,0.0
2015-06-09,0.0,0.0,0.0
2015-06-10,0.0,0.0,0.0
2015-06-11,0.0,0.0,0.0
2015-06-12,0.0,0.0,0.0
2015-06-15,0.0,0.0,0.0
2015-06-16,0.0,0.0,0.0
2015-06-17,0.0,0.0,0.0
2015-06-18,0.0,0.0,0.0
2015-06-19,0.0,0.0,0.0
2015-06-22,0.0,0.0,0.0
2015-06-23,0.0,0.0,0.0
2015-06-24,0.0,0.0,0.0
2015-06-25,0.0,0.0,0.0
2015-06-26,0.0,0.0,0.0
2015-06-29,0.0,0.0,0.0
2015-06-30,0.0,0.0,0.0
2015-07-01,0.0,0.0,0.0
2015-07-02,0.0,0.0,0.0
2015-07-06,0.0,0.0,0.0
2015-07-07,0.0,0.0,0.0
2015-07-08,0.0,0.0,0.0
2015-07-09,0.0,0.0,0.0
2015-07-10,0.0,0.0,0.0
2015-07-13,0.0,0.0,0.0
2015-07-14,0.0,0.0,0.0
2015-07-15,0.0,0.0,0.0
2015-07-16,0.0,0.0,0.0
2015-07-17,0.0,0.0,0.0
2015-07-20,0.0,0.0,0.0
2015-07-21,0.0,0.0,0.0
2015-07-22,0.0,0.0,0.0
2015-07-23,0.0,0.0,0.0
2015-07-24,0.0,0.0,0.0
2015-07-27,0.0,0.0,0.0
2015-07-28,0.0,0.0,0.0
2015-07-29,0.0,0.0,0.0
2015-07-30,0.0,0.0,0.0
2015-07-31,0.0,0.0,0.0
2015-08-03,0.0,0.0,0.0
2015-08-04,0.0,0.0,0.0
2015-08-05,0.0,0.0,0.0
2015-08-06,0.0,0.0,0.0
2015-08-07,0.0,0.0,0.0
2015-08-10,0.0,0.0,0.0
2015-08-11,0.0,0.0,0.0
2015-08-12,0.0,0.0,0.0
2015-08-13,0.0,0.0,0.0
2015-08-14,0.0,0.0,0.0
2015-08-17,0.0,0.0,0.0
2015-08-18,0.0,0.0,0.0
2015-08-19,0.0,0.0,0.0
2015-08-20,0.0,0.0,0.0
2015-08-21,0.0,0.0,0.0
2015-08-24,0.0,0.0,0.0
2015-08-25,0.0,0.0,0.0
2015-08-26,0.0,0.0,0.0
2015-08-27,0.0,0.0,0.0
2015-08-28,0.0,0.0,0.0
2015-08-31,0.0,0.0,0.0
2015-09-01,0.0,0.0,0.0
2015-09-02,0.0,0.0,0.0
2015-09-03,0.0,0.0,0.0
2015-09-04,0.0,0.0,0.0
2015-09-08,0.0,0.0,0.0
2015-09-09,0.0,0.0,0.0
2015-09-10,0.0,0.0,0.0
2015-09-11,0.0,0.0,0.0
2015-09-14,0.0,0.0,0.0
2015-09-15,0.0,0.0,0.0
2015-09-16,0.0,0.0,0.0
2015-09-17,0.0,0.0,0.0
2015-09-18,0.0,0.0,0.0
2015-09-21,0.0,0.0,0.0
2015-09-22,0.0,0.0,0.0
2015-09-23,0.0,0.0,0.0
2015-09-24,0.0,0.0,0.0
2015-09-25,0.0,0.0,0.0
2015-09-28,0.0,0.0,0.0
2015-09-29,0.0,0.0,0.0
2015-09-30,0.0,0.0,0.0
2015-10-01,0.0,0.0,0.0
2015-10-02,0.0,0.0,0.0
2015-10-05,0.0,0.0,0.0
2015-10-06,0.0,0.0,0.0
2015-10-07,0.0,0.0,0.0
2015-10-08,0.0,0.0,0.0
2015-10-09,0.0,0.0,0.0
2015-10-12,0.0,0.0,0.0
2015-10-13,0.0,0.0,0.0
2015-10-14,0.0,0.0,0.0
2015-10-15,0.0,0.0,0.0
2015-10-16,0.0,0.0,0.0
2015-10-19,0.0,0.0,0.0
2015-10-20,0.0,0.0,0.0
2015-10-21,0.0,0.0,0.0
2015-10-22,0.0,0.0,0.0
2015-10-23,0.0,0.0,0.0
2015-10-26,0.0,0.0,0.0
2015-10-27,0.0,0.0,0.0
2015-10-28,0.0,0.0,0.0
2015-10-29,0.0,0.0,0.0
2015-10-30,0.0,0.0,0.0
2015-11-02,0.0,0.0,0.0
2015-11-03,0.0,0.0,0.0
2015-11-04,0.0,0.0,0.0
2015-11-05,0.0,0.0,0.0
2015-11-06,0.0,0.0,0.0
2015-11-09,0.0,0.0,0.0
2015-11-10,0.0,0.0,0.0
2015-11-11,0.0,0.0,0.0
2015-11-12,0.0,0.0,0.0
2015-11-13,0.0,0.0,0.0
2015-11-16,0.0,0.0,0.0
2015-11-17,0.0,0.0,0.0
2015-11-18,0.0,0.0,0.0
2015-11-19,-7.0272249999998735,0.0,0.0
2015-11-20,146.4107750000029,0.0,0.0
2015-11-23,77.2887750000013,0.0,0.0
2015-11-24,56.744775000000516,0.0,0.0
2015-11-25,77.2887750000013,0.0,0.0
2015-11-27,110.88677500000054,0.0,0.0
2015-11-30,50.32477500000027,0.0,0.0
2015-12-01,280.80277500000295,0.0,0.0
2015-12-02,139.99077500000266,0.0,0.0
2015-12-03,-247.77722499999987,0.0,0.0
2015-12-04,276.7367750000018,0.0,0.0
2015-12-07,16.163682000005196,0.0,0.0
2015-12-08,20.87368200000762,0.0,0.0
2015-12-09,-735.5523179999965,0.0,0.0
2015-12-10,-513.7113179999948,0.0,0.0
2015-12-11,-1655.7238384045968,0.0,0.0
2015-12-14,-1655.7238384045968,0.0,0.0
2015-12-15,-1655.7238384045968,0.0,0.0
2015-12-16,-1655.7238384045968,0.0,0.0
2015-12-17,-2017.369530404596,0.0,0.0
2015-12-18,-2353.8465304045953,0.0,0.0
2015-12-21,-2166.4035304045956,0.0,0.0
2015-12-22,-2048.3445304045954,0.0,0.0
2015-12-23,-1911.3465304045951,0.0,0.0
2015-12-24,-1924.7539804045941,0.0,0.0
2015-12-28,-1952.4199804045907,0.0,0.0
2015-12-29,-1168.2319804045949,0.0,0.0
2015-12-30,-1621.3819804045963,0.0,0.0
2015-12-31,-2251.9759804045907,0.0,0.0
2016-01-04,-3446.655860621593,0.0,0.0
2016-01-05,-3446.655860621593,0.0,0.0
2016-01-06,-3446.655860621593,0.0,0.0
2016-01-07,-3446.655860621593,0.0,0.0
2016-01-08,-3446.655860621593,0.0,0.0
2016-01-11,-3446.655860621593,0.0,0.0
2016-01-12,-3446.655860621593,0.0,0.0
2016-01-13,-3446.655860621593,0.0,0.0
2016-01-14,-3446.655860621593,0.0,0.0
2016-01-15,-3446.655860621593,0.0,0.0
2016-01-19,-3446.655860621593,0.0,0.0
2016-01-20,-3446.655860621593,0.0,0.0
2016-01-21,-3446.655860621593,0.0,0.0
2016-01-22,-3446.655860621593,0.0,0.0
2016-01-25,-3446.655860621593,0.0,0.0
2016-01-26,-3446.655860621593,0.0,0.0
2016-01-27,-3446.655860621593,0.0,0.0
2016-01-28,-3446.655860621593,0.0,0.0
2016-01-29,-3446.655860621593,0.0,0.0
2016-02-01,-3446.655860621593,0.0,0.0
2016-02-02,-3446.655860621593,0.0,0.0
2016-02-03,-3446.655860621593,0.0,0.0
2016-02-04,-3446.655860621593,0.0,0.0
2016-02-05,-3446.655860621593,0.0,0.0
2016-02-08,-3446.655860621593,0.0,0.0
2016-02-09,-3446.655860621593,0.0,0.0
2016-02-10,-3446.655860621593,0.0,0.0
2016-02-11,-3446.655860621593,0.0,0.0
2016-02-12,-3446.655860621593,0.0,0.0
2016-02-16,-3446.655860621593,0.0,0.0
2016-02-17,-3446.655860621593,0.0,0.0
2016-02-18,-3446.655860621593,0.0,0.0
2016-02-19,-3446.655860621593,0.0,0.0
2016-02-22,-3446.655860621593,0.0,0.0
2016-02-23,-3446.655860621593,0.0,0.0
2016-02-24,-3446.655860621593,0.0,0.0
2016-02-25,-3446.655860621593,0.0,0.0
2016-02-26,-3446.655860621593,0.0,0.0
2016-02-29,-3446.655860621593,0.0,0.0
2016-03-01,-3446.655860621593,0.0,0.0
2016-03-02,-3446.655860621593,0.0,0.0
2016-03-03,-3446.655860621593,0.0,0.0
2016-03-04,-3446.655860621593,0.0,0.0
2016-03-07,-3446.655860621593,0.0,0.0
2016-03-08,-3446.655860621593,0.0,0.0
2016-03-09,-3446.655860621593,0.0,0.0
2016-03-10,-3446.655860621593,0.0,0.0
2016-03-11,-3446.655860621593,0.0,0.0
2016-03-14,-3446.655860621593,0.0,0.0
2016-03-15,-3446.655860621593,0.0,0.0
2016-03-16,-3446.655860621593,0.0,0.0
2016-03-17,-3446.655860621593,0.0,0.0
2016-03-18,-3446.655860621593,0.0,0.0
2016-03-21,-3446.655860621593,0.0,0.0
2016-03-22,-3446.655860621593,0.0,0.0
2016-03-23,-3446.655860621593,0.0,0.0
2016-03-24,-3446.655860621593,0.0,0.0
2016-03-28,-3446.655860621593,0.0,0.0
2016-03-29,-3446.655860621593,0.0,0.0
2016-03-30,-3446.655860621593,-307.05203999999776,0.0
2016-03-31,-3446.655860621593,-109.41203999999544,0.0
2016-04-01,-3446.655860621593,-369.2720399999931,0.0
2016-04-04,-3446.655860621593,-654.7520399999936,0.0
2016-04-05,-3446.655860621593,-102.0920399999969,0.0
2016-04-06,-3446.655860621593,-365.61203999999645,0.0
2016-04-07,-3446.655860621593,-1069.6612344361545,0.0
2016-04-08,-3446.655860621593,-987.4977894361492,0.0
2016-04-11,-3446.655860621593,-550.6977894361507,0.0
2016-04-12,-3446.655860621593,-545.2377894361518,0.0
2016-04-13,-3446.655860621593,-894.6777894361521,0.0
2016-04-14,-3446.655860621593,-1347.8577894361513,0.0
2016-04-15,-3446.655860621593,-1126.7277894361507,0.0
2016-04-18,-3446.655860621593,-1175.8677894361524,0.0
2016-04-19,-3446.655860621593,-673.5477894361516,0.0
2016-04-20,-3446.655860621593,-1041.4340644361503,0.0
2016-04-21,-3446.655860621593,-799.3340644361487,0.0
2016-04-22,-3446.655860621593,-1622.474064436149,0.0
2016-04-25,-3446.655860621593,-1439.5540644361474,0.0
2016-04-26,-3446.655860621593,-1175.9340644361503,0.0
2016-04-27,-3446.655860621593,-1027.2988794361427,0.0
2016-04-28,-3446.655860621593,1063.4611205638582,0.0
2016-04-29,-3446.655860621593,3227.5811205638574,0.0
2016-05-02,-3446.655860621593,2833.2711205638516,0.0
2016-05-03,-3446.655860621593,2594.851120563847,0.0
2016-05-04,-3446.655860621593,1907.1011205638472,0.0
2016-05-05,-3446.655860621593,1778.7211205638462,0.0
2016-05-06,-3446.655860621593,2796.5911205638586,0.0
2016-05-09,-3446.655860621593,476.5811205638579,0.0
2016-05-10,-3446.655860621593,779.1911205638564,0.0
2016-05-11,-3446.655860621593,1824.5711205638565,0.0
2016-05-12,-3446.655860621593,944.2511205638496,0.0
2016-05-13,-3446.655860621593,1448.6011205638467,0.0
2016-05-16,-3446.655860621593,1531.1311205638497,0.0
2016-05-17,-3446.655860621593,1934.6111205638483,0.0
2016-05-18,-3446.655860621593,-27.768879436152474,0.0
2016-05-19,-3446.655860621593,-1309.1886255811473,0.0
2016-05-20,-3446.655860621593,-1309.1886255811473,0.0
2016-05-23,-3446.655860621593,-1309.1886255811473,0.0
2016-05-24,-3446.655860621593,-1309.1886255811473,0.0
2016-05-25,-3446.655860621593,-1309.1886255811473,0.0
2016-05-26,-3446.655860621593,-1309.1886255811473,0.0
2016-05-27,-3446.655860621593,-1309.1886255811473,0.0
2016-05-31,-3446.655860621593,-1309.1886255811473,0.0
2016-06-01,-3446.655860621593,-1309.1886255811473,0.0
2016-06-02,-3446.655860621593,-1309.1886255811473,0.0
2016-06-03,-3446.655860621593,-1309.1886255811473,0.0
2016-06-06,-3446.655860621593,-1315.4309655811464,0.0
2016-06-07,-3446.655860621593,-1336.6309655811483,0.0
2016-06-08,-3446.655860621593,-963.510965581147,0.0
2016-06-09,-3446.655860621593,-821.4709655811467,0.0
2016-06-10,-3446.655860621593,-717.5909655811479,0.0
2016-06-13,-3446.655860621593,-526.7909655811466,0.0
2016-06-14,-3446.655860621593,-499.23096558114753,0.0
2016-06-15,-3446.655860621593,-306.3109655811453,0.0
2016-06-16,-3446.655860621593,-581.9109655811477,0.0
2016-06-17,-3446.655860621593,-249.07096558114608,0.0
2016-06-20,-3446.655860621593,-405.950965581148,0.0
2016-06-21,-3446.655860621593,-908.390965581146,0.0
2016-06-22,-3446.655860621593,-893.5509655811475,0.0
2016-06-23,-3446.655860621593,-1077.3897255509307,0.0
2016-06-24,-3446.655860621593,-1077.3897255509307,0.0
2016-06-27,-3446.655860621593,-1054.585105550928,0.0
2016-06-28,-3446.655860621593,-1230.0251055509298,0.0
2016-06-29,-3446.655860621593,-1162.9451055509282,0.0
2016-06-30,-3446.655860621593,-1081.675105550929,0.0
2016-07-01,-3446.655860621593,-831.4151055509292,0.0
2016-07-05,-3446.655860621593,-698.5451055509291,0.0
2016-07-06,-3446.655860621593,-596.6351055509301,0.0
2016-07-07,-3446.655860621593,-659.8451055509277,0.0
2016-07-08,-3446.655860621593,-560.5151055509299,0.0
2016-07-11,-3446.655860621593,-712.7351055509271,0.0
2016-07-12,-3446.655860621593,-993.955105550928,0.0
2016-07-13,-3446.655860621593,-843.0251055509297,0.0
2016-07-14,-3446.655860621593,-1149.1157494082613,0.0
2016-07-15,-3446.655860621593,-1149.1157494082613,0.0
2016-07-18,-3446.655860621593,-1149.1157494082613,0.0
2016-07-19,-3446.655860621593,-1149.1157494082613,0.0
2016-07-20,-3446.655860621593,-1149.1157494082613,0.0
2016-07-21,-3446.655860621593,-1149.1157494082613,0.0
2016-07-22,-3446.655860621593,-1218.1453794082672,0.0
2016-07-25,-3446.655860621593,-1642.3053794082648,0.0
2016-07-26,-3446.655860621593,-1386.8453794082643,0.0
2016-07-27,-3446.655860621593,-408.3853794082638,0.0
2016-07-28,-3446.655860621593,-707.272359408266,0.0
2016-07-29,-3446.655860621593,251.04764059172885,0.0
2016-08-01,-3446.655860621593,418.02764059174206,0.0
2016-08-02,-3446.655860621593,1187.5876405917438,0.0
2016-08-03,-3446.655860621593,737.4676405917407,0.0
2016-08-04,-3446.655860621593,897.1876405917399,0.0
2016-08-05,-3446.655860621593,-787.1323594082655,0.0
2016-08-08,-3446.655860621593,-866.9923594082652,0.0
2016-08-09,-3446.655860621593,-489.4723594082682,0.0
2016-08-10,-3446.655860621593,-287.4577994082629,0.0
2016-08-11,-3446.655860621593,-1266.4577994082633,0.0
2016-08-12,-3446.655860621593,-1563.457799408259,0.0
2016-08-15,-3446.655860621593,-1079.4577994082615,0.0
2016-08-16,-3446.655860621593,-386.4577994082665,0.0
2016-08-17,-3446.655860621593,-353.45779940826515,0.0
2016-08-18,-3446.655860621593,317.54220059174986,0.0
2016-08-19,-3446.655860621593,-936.4577994082665,0.0
2016-08-22,-3446.655860621593,-1145.457799408264,0.0
2016-08-23,-3446.655860621593,-1167.4577994082597,0.0
2016-08-24,-3446.655860621593,-2555.3592332455737,0.0
2016-08-25,-3446.655860621593,-2555.3592332455737,0.0
2016-08-26,-3446.655860621593,-2555.3592332455737,0.0
2016-08-29,-3446.655860621593,-2555.3592332455737,0.0
2016-08-30,-3446.655860621593,-2555.3592332455737,0.0
2016-08-31,-3446.655860621593,-2555.3592332455737,0.0
2016-09-01,-3446.655860621593,-2555.3592332455737,0.0
2016-09-02,-3446.655860621593,-2555.3592332455737,0.0
2016-09-06,-3446.655860621593,-2555.3592332455737,0.0
2016-09-07,-3446.655860621593,-2665.8098882455683,0.0
2016-09-08,-3446.655860621593,-2794.3298882455697,0.0
2016-09-09,-3446.655860621593,-2953.0898882455704,0.0
2016-09-12,-3446.655860621593,-2983.3298882455697,0.0
2016-09-13,-3446.655860621593,-3145.8698882455697,0.0
2016-09-14,-3446.655860621593,-3060.819888245569,0.0
2016-09-15,-3446.655860621593,-3266.2028168757342,0.0
2016-09-16,-3443.4198481215913,-3266.2028168757342,0.0
2016-09-19,-3547.579848121592,-3266.2028168757342,0.0
2016-09-20,-3500.2738481215915,-3266.2028168757342,0.0
2016-09-21,-3264.6118481215917,-3266.2028168757342,0.0
2016-09-22,-3075.3878481215916,-3283.105841875733,0.0
2016-09-23,-3230.5428481215927,-3261.90584187573,0.0
2016-09-26,-3434.7398481215932,-3288.405841875732,0.0
2016-09-27,-3196.690848121591,-3534.85584187573,0.0
2016-09-28,-3156.1118481215917,-3640.8558418757316,0.0
2016-09-29,-3330.796848121593,-3680.605841875733,0.0
2016-09-30,-3151.7718481215925,-3794.555841875731,0.0
2016-10-03,-3188.010848121593,-4007.2024274807973,0.0
2016-10-04,-3222.079848121592,-4007.2024274807973,0.0
2016-10-05,-3136.798848121592,-4007.2024274807973,0.0
2016-10-06,-3149.6018481215915,-4007.2024274807973,0.0
2016-10-07,-3202.9838481215934,-4007.2024274807973,0.0
2016-10-10,-3045.4418481215935,-4007.2024274807973,0.0
2016-10-11,-3398.2838481215917,-4007.2024274807973,0.0
2016-10-12,-3417.8138481215924,-4007.2024274807973,0.0
2016-10-13,-3698.1531241766393,-4007.2024274807973,0.0
2016-10-14,-3698.1531241766393,-4007.2024274807973,0.0
2016-10-17,-3698.1531241766393,-4007.2024274807973,0.0
2016-10-18,-3698.1531241766393,-4007.2024274807973,0.0
2016-10-19,-3688.692124176635,-4007.2024274807973,0.0
2016-10-20,-3743.492124176635,-4007.2024274807973,0.0
2016-10-21,-3570.692124176634,-4007.2024274807973,0.0
2016-10-24,-3029.0921241766346,-4007.2024274807973,0.0
2016-10-25,-3178.692124176632,-4007.2024274807973,0.0
2016-10-26,-3488.2921241766326,-4007.2024274807973,0.0
2016-10-27,-3692.6921241766368,-4007.2024274807973,0.0
2016-10-28,-4188.773119349316,-4007.2024274807973,0.0
2016-10-31,-4188.773119349316,-4007.2024274807973,0.0
2016-11-01,-4188.773119349316,-4053.8494274807917,0.0
2016-11-02,-4188.773119349316,-3730.7994274807934,0.0
2016-11-03,-4188.773119349316,-3496.4994274807946,0.0
2016-11-04,-4188.773119349316,-3464.5494274807934,0.0
2016-11-07,-4188.773119349316,-4259.749427480791,0.0
2016-11-08,-4188.773119349316,-4379.022448180791,0.0
2016-11-09,-3639.5833573493164,-4379.022448180791,0.0
2016-11-10,-4196.557357349315,-4379.022448180791,0.0
2016-11-11,-4186.987357349314,-4379.022448180791,0.0
2016-11-14,-4537.249357349314,-4379.022448180791,0.0
2016-11-15,-4058.749357349314,-4379.022448180791,0.0
2016-11-16,-3858.098357349317,-4379.022448180791,0.0
2016-11-17,-3398.8278973493116,-4379.022448180791,0.0
2016-11-18,-3637.8578973493095,-4379.022448180791,0.0
2016-11-21,-2986.646897349315,-4379.022448180791,0.0
2016-11-22,-2769.187897349312,-4379.022448180791,0.0
2016-11-23,-3032.7038973493113,-4379.022448180791,0.0
2016-11-25,-2825.738897349309,-4379.022448180791,0.0
2016-11-28,-2980.816897349312,-4379.022448180791,0.0
2016-11-29,-2746.4508973493116,-4379.022448180791,0.0
2016-11-30,-3545.7438973493086,-4379.022448180791,0.0
2016-12-01,-4792.4486438000995,-4379.022448180791,0.0
2016-12-02,-4792.4486438000995,-4379.022448180791,0.0
2016-12-05,-4792.4486438000995,-4379.022448180791,0.0
2016-12-06,-4792.4486438000995,-4379.022448180791,0.0
2016-12-07,-4792.4486438000995,-4379.022448180791,0.0
2016-12-08,-4765.055805800097,-4379.022448180791,0.0
2016-12-09,-4545.377805800097,-4379.022448180791,0.0
2016-12-12,-4676.003805800099,-4379.022448180791,0.0
2016-12-13,-4326.4378058000975,-4379.022448180791,0.0
2016-12-14,-4381.049805800096,-4379.022448180791,0.0
2016-12-15,-4338.4918058000985,-4379.022448180791,0.0
2016-12-16,-4439.351805800098,-4379.022448180791,0.0
2016-12-19,-4328.8978058000985,-4379.022448180791,0.0
2016-12-20,-4224.347805800096,-4379.022448180791,0.0
2016-12-21,-4251.161805800098,-4379.022448180791,0.0
2016-12-22,-4321.517805800098,-4379.022448180791,0.0
2016-12-23,-4306.757805800097,-4379.022448180791,0.0
2016-12-27,-4164.815805800098,-4379.022448180791,0.0
2016-12-28,-4376.621805800096,-4379.022448180791,0.0
2016-12-29,-4415.243805800098,-4379.022448180791,0.0
2016-12-30,-4706.9998058000965,-4379.022448180791,0.0
2017-01-03,-4454.111805800098,-4379.022448180791,0.0
2017-01-04,-4123.781748300096,-4379.022448180791,0.0
2017-01-05,-3698.7277483000935,-4379.022448180791,0.0
2017-01-06,-3017.690748300093,-4379.022448180791,0.0
2017-01-09,-2759.6707483000964,-4379.022448180791,0.0
2017-01-10,-2579.7357483000956,-4379.022448180791,0.0
2017-01-11,-2379.430748300095,-4379.022448180791,0.0
2017-01-12,-2492.8237483000958,-4379.022448180791,0.0
2017-01-13,-2240.2357483000956,-4379.022448180791,0.0
2017-01-17,-2467.7007483000916,-4379.022448180791,0.0
2017-01-18,-2312.2097483000916,-4379.022448180791,0.0
2017-01-19,-2346.1597483000996,-4379.022448180791,0.0
2017-01-20,-2180.48374830009,-4379.022448180791,0.0
2017-01-23,-2120.7317483000943,-4379.022448180791,0.0
2017-01-24,-1574.8157483000932,-4379.022448180791,0.0
2017-01-25,-768.1637483000914,-4379.022448180791,0.0
2017-01-26,-676.4987483000978,-4379.022448180791,0.0
2017-01-27,-521.6867483000915,-4379.022448180791,0.0
2017-01-30,-1155.1937483000966,-4379.022448180791,0.0
2017-01-31,-1314.079748300093,-4379.022448180791,0.0
2017-02-01,-761.3737483000978,-4379.022448180791,0.0
2017-02-02,-836.0637483000974,-4379.022448180791,0.0
2017-02-03,-603.1667483000947,-4379.022448180791,0.0
2017-02-06,-502.67474830009724,-4379.022448180791,0.0
2017-02-07,-217.49474830009603,-4379.022448180791,0.0
2017-02-08,-83.05274830009148,-4379.022448180791,0.0
2017-02-09,209.59625169990704,-4379.022448180791,0.0
2017-02-10,475.08525169990116,-4379.022448180791,0.0
2017-02-13,929.3362516999086,-4379.022448180791,0.0
2017-02-14,1207.7262516999062,-4379.022448180791,0.0
2017-02-15,1700.0012516999022,-4379.022448180791,0.0
2017-02-16,1674.1992516999044,-4379.022448180791,0.0
2017-02-17,2026.6002516999079,-4379.022448180791,0.0
2017-02-21,2431.2842516999017,-4379.022448180791,0.0
2017-02-22,2465.2342516999097,-4379.022448180791,0.0
2017-02-23,2165.7952516999076,-4379.022448180791,0.0
2017-02-24,2319.9282516999,-4379.022448180791,0.0
2017-02-27,2419.0622516999,-4379.022448180791,0.0
2017-02-28,2165.7952516999076,-4379.022448180791,0.0
2017-03-01,3070.9022516999057,-4379.022448180791,0.0
2017-03-02,2645.848251699902,-4379.022448180791,0.0
2017-03-03,2792.512251699908,-4379.022448180791,0.0
2017-03-06,2611.898251699905,-4379.022448180791,0.0
2017-03-07,2472.0242516999024,-4379.022448180791,0.0
2017-03-08,2605.1082516999013,-4379.022448180791,0.0
2017-03-09,2672.3292516999036,-4379.022448180791,0.0
2017-03-10,3037.6312516999014,-4379.022448180791,0.0
2017-03-13,3178.184251699907,-4379.022448180791,0.0
2017-03-14,2971.7682516999057,-4379.022448180791,0.0
2017-03-15,3502.746251699903,-4379.022448180791,0.0
2017-03-16,3442.994251699908,-4379.022448180791,0.0
2017-03-17,3411.0812516999094,-4379.022448180791,0.0
2017-03-20,3489.8452516999087,-4379.022448180791,0.0
2017-03-21,2206.5352516999083,-4379.022448180791,0.0
2017-03-22,2752.4512516999002,-4379.022448180791,0.0
2017-03-23,2393.1567686999133,-4379.022448180791,0.0
2017-03-24,2742.5407686999133,-4379.022448180791,0.0
2017-03-27,3043.480768699912,-4379.022448180791,0.0
2017-03-28,4181.180768699921,-4379.022448180791,0.0
2017-03-29,5029.684768699902,-4379.022448180791,0.0
2017-03-30,5329.156768699914,-4379.022448180791,0.0
2017-03-31,5199.972768699902,-4379.022448180791,0.0
2017-04-03,5086.936768699904,-4379.022448180791,0.0
2017-04-04,5387.876768699903,-4379.022448180791,0.0
2017-04-05,4640.664768699921,-4379.022448180791,0.0
2017-04-06,4741.956768699904,-4379.022448180791,0.0
