,portfolio
2016-07-01,95427.62822696248
2016-07-05,95560.49822696247
2016-07-06,95662.40822696248
2016-07-07,95599.19822696247
2016-07-08,95698.52822696247
2016-07-11,95546.30822696247
2016-07-12,95265.08822696247
2016-07-13,95416.01822696248
2016-07-14,95109.92758310513
2016-07-15,95109.92758310513
2016-07-18,95109.92758310513
2016-07-19,95109.92758310513
2016-07-20,95109.92758310513
2016-07-21,95109.92758310513
2016-07-22,94979.92822347513
2016-07-25,94555.76822347513
2016-07-26,94811.22822347513
2016-07-27,95789.68822347512
2016-07-28,95459.53165649514
2016-07-29,96417.85165649513
2016-08-01,96584.83165649514
2016-08-02,97354.39165649515
2016-08-03,96904.27165649514
2016-08-04,97063.99165649514
2016-08-05,95379.67165649513
2016-08-08,95299.81165649513
2016-08-09,95677.33165649514
2016-08-10,95831.03119105514
2016-08-11,94852.03119105514
2016-08-12,94555.03119105515
2016-08-15,95039.03119105514
2016-08-16,95732.03119105514
2016-08-17,95765.03119105514
2016-08-18,96436.03119105515
2016-08-19,95182.03119105514
2016-08-22,94973.03119105514
2016-08-23,94951.03119105515
2016-08-24,93563.12975721783
2016-08-25,93563.12975721783
2016-08-26,93563.12975721783
2016-08-29,93563.12975721783
2016-08-30,93563.12975721783
2016-08-31,93563.12975721783
2016-09-01,93563.12975721783
2016-09-02,93563.12975721783
2016-09-06,93563.12975721783
2016-09-07,93428.32562156284
2016-09-08,93299.80562156283
2016-09-09,93141.04562156284
2016-09-12,93110.80562156283
2016-09-13,92948.26562156284
2016-09-14,93033.31562156283
2016-09-15,92827.93269293266
2016-09-16,92807.24877644517
2016-09-19,92703.08877644516
2016-09-20,92750.39477644517
2016-09-21,92986.05677644517
2016-09-22,93124.55479842018
2016-09-23,92990.59979842018
2016-09-26,92759.90279842018
2016-09-27,92751.50179842018
2016-09-28,92686.08079842018
2016-09-29,92471.64579842018
2016-09-30,92536.72079842017
2016-10-03,92287.8352128151
2016-10-04,92253.7662128151
2016-10-05,92339.0472128151
2016-10-06,92326.2442128151
2016-10-07,92272.8622128151
2016-10-10,92430.4042128151
2016-10-11,92077.5622128151
2016-10-12,92058.0322128151
2016-10-13,91777.69293676005
2016-10-14,91777.69293676005
2016-10-17,91777.69293676005
2016-10-18,91777.69293676005
2016-10-19,91742.85379776006
2016-10-20,91688.05379776006
2016-10-21,91860.85379776006
2016-10-24,92402.45379776006
2016-10-25,92252.85379776006
2016-10-26,91943.25379776006
2016-10-27,91738.85379776005
2016-10-28,91242.77280258738
2016-10-31,91242.77280258738
2016-11-01,91152.51000558738
2016-11-02,91475.56000558738
2016-11-03,91709.86000558738
2016-11-04,91741.81000558738
2016-11-07,90946.61000558738
2016-11-08,90827.33698488738
2016-11-09,91341.80091664937
2016-11-10,90784.82691664938
2016-11-11,90794.39691664938
2016-11-14,90444.13491664937
2016-11-15,90922.63491664937
2016-11-16,91123.28591664937
2016-11-17,91553.54279710939
2016-11-18,91314.51279710939
2016-11-21,91965.72379710939
2016-11-22,92183.18279710939
2016-11-23,91919.66679710938
2016-11-25,92126.63179710938
2016-11-28,91971.55379710939
2016-11-29,92205.91979710938
2016-11-30,91406.62679710939
2016-12-01,90159.92205065858
2016-12-02,90159.92205065858
2016-12-05,90159.92205065858
2016-12-06,90159.92205065858
2016-12-07,90159.92205065858
2016-12-08,90159.92287549659
2016-12-09,90379.60087549659
2016-12-12,90248.97487549658
2016-12-13,90598.54087549659
2016-12-14,90543.9288754966
2016-12-15,90586.48687549659
2016-12-16,90485.62687549659
2016-12-19,90596.08087549658
2016-12-20,90700.63087549659
2016-12-21,90673.81687549659
2016-12-22,90603.46087549659
2016-12-23,90618.22087549658
2016-12-27,90760.1628754966
2016-12-28,90548.3568754966
2016-12-29,90509.7348754966
2016-12-30,90217.97887549658
2017-01-03,90470.86687549659
2017-01-04,90752.3106170541
2017-01-05,91177.3646170541
2017-01-06,91858.4016170541
2017-01-09,92116.4216170541
2017-01-10,92296.3566170541
2017-01-11,92496.6616170541
2017-01-12,92383.2686170541
2017-01-13,92635.8566170541
2017-01-17,92408.3916170541
2017-01-18,92563.8826170541
2017-01-19,92529.93261705409
2017-01-20,92695.60861705411
2017-01-23,92755.3606170541
2017-01-24,93301.2766170541
2017-01-25,94107.9286170541
2017-01-26,94199.5936170541
2017-01-27,94354.4056170541
2017-01-30,93720.8986170541
2017-01-31,93562.0126170541
2017-02-01,94114.7186170541
2017-02-02,94040.0286170541
2017-02-03,94272.9256170541
2017-02-06,94373.4176170541
2017-02-07,94658.5976170541
2017-02-08,94793.0396170541
2017-02-09,95085.6886170541
2017-02-10,95351.1776170541
2017-02-13,95805.4286170541
2017-02-14,96083.8186170541
2017-02-15,96576.0936170541
2017-02-16,96550.2916170541
2017-02-17,96902.6926170541
2017-02-21,97307.37661705409
2017-02-22,97341.3266170541
2017-02-23,97041.8876170541
2017-02-24,97196.02061705409
2017-02-27,97295.1546170541
2017-02-28,97041.8876170541
2017-03-01,97946.9946170541
2017-03-02,97521.94061705409
2017-03-03,97668.60461705411
2017-03-06,97487.99061705409
2017-03-07,97348.1166170541
2017-03-08,97481.2006170541
2017-03-09,97548.42161705409
2017-03-10,97913.7236170541
2017-03-13,98054.2766170541
2017-03-14,97847.8606170541
2017-03-15,98378.83861705409
2017-03-16,98319.0866170541
2017-03-17,98287.1736170541
2017-03-20,98365.9376170541
2017-03-21,97082.6276170541
2017-03-22,97628.54361705409
2017-03-23,97171.9215285711
2017-03-24,97521.3055285711
2017-03-27,97822.2455285711
2017-03-28,98959.94552857112
2017-03-29,99808.44952857109
2017-03-30,100107.9215285711
2017-03-31,99978.73752857109
2017-04-03,99865.7015285711
2017-04-04,100166.64152857108
2017-04-05,99419.42952857111
2017-04-06,99520.7215285711
2017-04-07,99419.42952857111
2017-04-10,99491.3615285711
2017-04-11,98686.89752857109
2017-04-12,97938.21752857111
2017-04-13,97230.64152857108
2017-04-17,98729.46952857109
2017-04-18,98454.95352857109
2017-04-19,98744.1495285711
2017-04-20,100282.6135285711
2017-04-21,100238.5735285711
2017-04-24,102439.10552857109
2017-04-25,103779.3895285711
2017-04-26,103519.5535285711
2017-04-27,104481.1165130111
2017-04-28,105145.24451301112
2017-05-01,105156.07628269613
2017-05-02,105449.59628269613
2017-05-03,103433.38546783113
2017-05-04,103505.3174678311
2017-05-05,104193.80946783113
2017-05-08,104628.33746783112
2017-05-09,105288.9374678311
2017-05-10,105390.22946783113
2017-05-11,105246.36546783111
2017-05-12,105648.5974678311
2017-05-15,106238.73346783113
2017-05-16,107044.6654678311
2017-05-17,103137.54783351181
2017-05-18,103137.54783351181
2017-05-19,103105.07064375632
2017-05-22,103615.60164375631
2017-05-23,103682.2556437563
2017-05-24,103970.60664375631
2017-05-25,104520.26064375632
2017-05-26,104638.5956437563
2017-05-30,104696.0726437563
2017-05-31,104672.40564375631
2017-06-01,104923.08264375631
2017-06-02,105671.24964375631
2017-06-05,105657.24264375631
2017-06-06,105401.2526437563
2017-06-07,105652.41264375631
2017-06-08,105719.06664375632
2017-06-09,104026.7795955681
2017-06-12,104026.7795955681
2017-06-13,104026.7795955681
2017-06-14,102745.6999173341
2017-06-15,102745.6999173341
2017-06-16,102745.6999173341
2017-06-19,102745.6999173341
2017-06-20,102448.41331821561
2017-06-21,102801.92131821561
2017-06-22,102601.70047559262
2017-06-23,102966.92147559261
2017-06-26,102519.68347559261
2017-06-27,100894.57688596072
2017-06-28,101391.19688596072
2017-06-29,99257.29607374141
2017-06-30,99257.29607374141
2017-07-03,99257.29607374141
2017-07-05,99257.29607374141
2017-07-06,99257.29607374141
2017-07-07,99257.29607374141
2017-07-10,99257.29607374141
2017-07-11,99257.29607374141
2017-07-12,99310.42975016091
2017-07-13,99370.90875016092
2017-07-14,99580.91075016091
2017-07-17,99594.50375016092
2017-07-18,99770.4247501609
2017-07-19,99922.70575016091
2017-07-20,99957.77175016091
2017-07-21,99947.92175016091
2017-07-24,100069.86475016091
2017-07-25,100002.09675016091
2017-07-26,100088.97375016092
2017-07-27,99918.96275016092
2017-07-28,99897.88375016091
2017-07-31,99787.56375016092
2017-08-01,99849.22475016091
2017-08-02,99918.96275016092
2017-08-03,99818.6897501609
2017-08-04,99866.75775016092
2017-08-07,100028.88875016091
2017-08-08,99984.36675016092
2017-08-09,99949.89175016091
2017-08-10,99329.93650005665
2017-08-11,99329.93650005665
2017-08-14,99329.93650005665
2017-08-15,99233.92643844064
2017-08-16,99292.89443844065
2017-08-17,98591.32643844064
2017-08-18,98566.88243844065
2017-08-19,98566.88243844065
2017-08-20,98566.88243844065
2017-08-21,98289.85759862496
2017-08-22,98289.85759862496
2017-08-23,98281.34207398497
2017-08-24,98152.70207398497
2017-08-25,98057.98207398497
2017-08-26,98057.98207398497
2017-08-27,98057.98207398497
2017-08-28,98196.22207398497
2017-08-29,98365.82207398496
2017-08-30,99375.84623900848
2017-08-31,100463.65423900848
2017-09-01,100317.33223900848
2017-09-02,100317.33223900848
2017-09-03,100317.33223900848
2017-09-04,100317.33223900848
2017-09-05,99405.40623900847
2017-09-06,99715.04723900848
2017-09-07,99964.09023900847
2017-09-08,99071.37823900848
2017-09-09,99071.37823900848
2017-09-10,99071.37823900848
2017-09-11,100230.13023900849
2017-09-12,100478.43423900848
2017-09-13,100608.49823900848
2017-09-14,100020.25423900847
2017-09-15,100361.67223900848
2017-09-16,100361.67223900848
2017-09-17,100361.67223900848
2017-09-18,100230.13023900849
2017-09-19,100405.27323900849
2017-09-20,100093.41523900848
2017-09-21,99471.17723900847
2017-09-22,99368.45623900849
2017-09-23,99368.45623900849
2017-09-24,99368.45623900849
2017-09-25,97951.33682610946
2017-09-26,97602.39550901447
2017-09-27,96728.62682241978
2017-09-28,96743.18519091277
2017-09-29,97106.51519091277
2017-09-30,97106.51519091277
2017-10-01,97106.51519091277
2017-10-02,97152.75719091277
2017-10-03,97261.75619091278
2017-10-04,97311.66819091278
2017-10-05,97811.88919091277
2017-10-06,97865.47119091278
2017-10-07,97865.47119091278
2017-10-08,97865.47119091278
2017-10-09,97822.89919091278
2017-10-10,97858.49819091278
2017-10-11,98013.37219091278
2017-10-12,97879.11640751277
2017-10-13,98335.73640751278
2017-10-14,98335.73640751278
2017-10-15,98335.73640751278
2017-10-16,98286.06640751277
2017-10-17,98127.89540751278
2017-10-18,97938.36940751279
2017-10-19,97938.99340751278
2017-10-20,97869.32140751279
2017-10-21,97869.32140751279
2017-10-22,97869.32140751279
2017-10-23,97270.97645641278
2017-10-24,97361.25845641278
2017-10-25,97167.11545641278
2017-10-26,97004.53445641277
2017-10-27,98494.1874564128
2017-10-28,99012.1775541968
2017-10-29,99533.3261281868
2017-10-30,99862.3511281868
2017-10-31,100418.92612818678
2017-11-01,100367.6761281868
2017-11-02,100096.05112818678
2017-11-03,101523.87612818678
2017-11-04,101523.87612818678
2017-11-05,101523.87612818678
2017-11-06,102004.6011281868
2017-11-07,102042.98050833678
2017-11-08,102942.74050833676
2017-11-09,102553.71901713677
2017-11-10,101161.46901713677
2017-11-11,101161.46901713677
2017-11-12,101161.46901713677
2017-11-13,101601.9040171368
2017-11-14,101384.67901713679
2017-11-15,99926.1057312418
2017-11-16,101838.5807312418
2017-11-17,104143.73073124177
2017-11-18,104143.73073124177
2017-11-19,104143.73073124177
2017-11-20,100977.03073124179
2017-11-21,102977.2307312418
2017-11-22,105368.68073124178
2017-11-23,105368.68073124178
2017-11-24,105283.30573124178
2017-11-25,105283.30573124178
2017-11-26,105283.30573124178
2017-11-27,106216.78073124179
2017-11-28,106577.23073124178
2017-11-29,101528.31267668515
2017-11-30,99681.21267668513
2017-12-01,100644.06267668515
2017-12-02,100644.06267668515
2017-12-03,100644.06267668515
2017-12-04,99838.41267668516
2017-12-05,97790.19065704015
2017-12-06,97790.19065704015
2017-12-07,97790.19065704015
2017-12-08,97634.82946840816
2017-12-09,97634.82946840816
2017-12-10,97634.82946840816
2017-12-11,97927.48346840816
2017-12-12,97878.48946840817
2017-12-13,97948.18146840816
2017-12-14,97924.86346840816
2017-12-15,98338.56146840817
2017-12-16,98338.56146840817
2017-12-17,98338.56146840817
2017-12-18,98679.94746840817
2017-12-19,98459.34346840816
2017-12-20,98407.72946840816
2017-12-21,98412.96946840816
2017-12-22,98368.95346840816
2017-12-23,98368.95346840816
2017-12-24,98368.95346840816
2017-12-25,98368.95346840816
2017-12-26,98156.47146840816
2017-12-27,98161.71146840816
2017-12-28,98209.65746840816
2017-12-29,97969.14146840815
2017-12-30,97969.14146840815
2017-12-31,97969.14146840815
2018-01-01,97969.14146840815
2018-01-02,98654.27146840816
2018-01-03,99358.22866892615
2018-01-04,99509.19366892616
2018-01-05,100325.05866892615
2018-01-06,100325.05866892615
2018-01-07,100325.05866892615
2018-01-08,100635.70866892616
2018-01-09,100661.86866892615
2018-01-10,100465.12366892616
2018-01-11,101052.08866892617
2018-01-12,101672.29866892616
2018-01-13,101672.29866892616
2018-01-14,101672.29866892616
2018-01-15,101672.29866892616
2018-01-16,101431.40866892616
2018-01-17,102329.02366892615
2018-01-18,102339.92366892616
2018-01-19,102617.87366892616
2018-01-20,102617.87366892616
2018-01-21,102617.87366892616
2018-01-22,103547.64366892616
2018-01-23,104268.67866892615
2018-01-24,103701.87866892616
2018-01-25,103670.26866892616
2018-01-26,105012.05866892615
2018-01-27,105012.05866892615
2018-01-28,105012.05866892615
2018-01-29,104590.22866892615
2018-01-30,103851.75366892616
2018-01-31,104221.80866892617
2018-02-01,103466.98366892617
2018-02-02,102412.2453893345
2018-02-03,102412.2453893345
2018-02-04,102412.2453893345
2018-02-05,102412.2453893345
2018-02-06,102412.2453893345
2018-02-07,102412.2453893345
2018-02-08,102412.2453893345
2018-02-09,102412.2453893345
2018-02-10,102412.2453893345
2018-02-11,102412.2453893345
2018-02-12,102412.2453893345
2018-02-13,102412.2453893345
2018-02-14,103012.07392356449
2018-02-15,103147.5509676825
2018-02-16,102951.13896768249
2018-02-17,102951.13896768249
2018-02-18,102951.13896768249
2018-02-19,102951.13896768249
2018-02-20,102309.8749676825
2018-02-21,102058.3949676825
2018-02-22,102301.5149676825
2018-02-23,102457.72296768251
2018-02-24,102457.72296768251
2018-02-25,102457.72296768251
2018-02-26,102721.4589676825
2018-02-27,100737.710761764
2018-02-28,100667.058761764
2018-03-01,100491.75476176401
2018-03-02,100328.55938205602
2018-03-03,102816.29769766203
2018-03-04,105363.69400644803
2018-03-05,108998.90757318407
2018-03-06,110354.44357318408
2018-03-07,110853.83530889405
2018-03-08,112536.46330889405
2018-03-09,118738.31130889407
2018-03-10,118738.31130889407
2018-03-11,118738.31130889407
2018-03-12,120443.59930889407
2018-03-13,116063.15130889406
2018-03-14,115982.67930889409
2018-03-15,115424.95930889407
2018-03-16,114404.41930889405
2018-03-17,114404.41930889405
2018-03-18,114404.41930889405
2018-03-19,106212.55162042452
2018-03-20,106022.71162042451
2018-03-21,106758.34162042451
2018-03-22,106471.85518482952
2018-03-23,107661.75518482951
2018-03-24,107661.75518482951
2018-03-25,107661.75518482951
2018-03-26,108150.85518482952
2018-03-27,107574.1551848295
2018-03-28,106289.35518482952
2018-03-29,105833.63024824452
2018-03-30,105833.63024824452
2018-03-31,105833.63024824452
2018-04-01,105833.63024824452
2018-04-02,105833.63024824452
2018-04-03,105592.04147050453
2018-04-04,105676.34147050453
2018-04-05,105311.04147050453
2018-04-06,105642.62147050453
2018-04-07,105423.62984578453
2018-04-08,105205.00813934955
2018-04-09,105955.35813934953
2018-04-10,106478.85813934956
2018-04-11,108206.40813934957
2018-04-12,105606.35813934956
2018-04-13,106869.96740522004
2018-04-14,106869.96740522004
2018-04-15,106869.96740522004
2018-04-16,107304.86340522004
2018-04-17,108177.55660979105
2018-04-18,108456.26460979103
2018-04-19,107570.42260979103
2018-04-20,105097.46060979104
2018-04-21,105097.46060979104
2018-04-22,105097.46060979104
2018-04-23,102249.29918289882
2018-04-24,101152.02789013143
2018-04-25,101152.02789013143
2018-04-26,101152.02789013143
2018-04-27,100891.51649367793
2018-04-28,100891.51649367793
2018-04-29,100891.51649367793
2018-04-30,100770.63549367792
2018-05-01,100964.00149367793
2018-05-02,100500.70567892042
2018-05-03,100493.97967892043
2018-05-04,101534.73967892042
2018-05-05,102543.96517737742
2018-05-06,102543.96517737742
2018-05-07,103381.13317737741
2018-05-08,103272.90117737741
2018-05-09,104410.64117737742
2018-05-10,105510.56517737743
2018-05-11,105406.89717737741
2018-05-12,105406.89717737741
2018-05-13,105406.89717737741
2018-05-14,105593.36917737742
2018-05-15,104404.12117737743
2018-05-16,105101.10917737742
2018-05-17,104691.00117737742
2018-05-18,104148.53717737742
2018-05-19,104148.53717737742
2018-05-20,104148.53717737742
2018-05-21,104735.98917737741
2018-05-22,104602.32917737743
2018-05-23,105497.52517737742
2018-05-24,105464.92517737743
2018-05-25,105573.8091773774
2018-05-26,105573.8091773774
2018-05-27,105573.8091773774
2018-05-28,105573.8091773774
2018-05-29,105095.24117737742
2018-05-30,105835.26117737743
2018-05-31,105777.23317737742
2018-06-01,107434.61717737743
2018-06-02,107434.61717737743
2018-06-03,107434.61717737743
2018-06-04,108406.09717737742
2018-06-05,108724.92517737743
2018-06-06,109363.88517737742
2018-06-07,108482.38117737742
2018-06-08,108488.90117737741
2018-06-09,108488.90117737741
2018-06-10,108488.90117737741
2018-06-11,108770.56517737743
2018-06-12,109344.97717737743
2018-06-13,109338.45717737742
2018-06-14,110463.8091773774
2018-06-15,110067.39317737742
2018-06-16,110067.39317737742
2018-06-17,110067.39317737742
2018-06-18,110004.14917737743
2018-06-19,109696.40517737743
2018-06-20,110483.36917737742
2018-06-21,109511.23717737742
2018-06-22,109268.04117737742
2018-06-23,109268.04117737742
2018-06-24,109268.04117737742
2018-06-25,106768.0802243651
2018-06-26,106768.0802243651
2018-06-27,106768.0802243651
2018-06-28,106768.0802243651
2018-06-29,106768.0802243651
