date,equity
2018-01-24,100000.0
2018-01-25,100000.0
2018-01-26,100000.0
2018-01-27,100000.0
2018-01-28,100000.0
2018-01-29,100000.0
2018-01-30,100000.0
2018-01-31,100000.0
2018-02-01,100000.0
2018-02-02,100000.0
2018-02-03,100000.0
2018-02-04,100000.0
2018-02-05,100000.0
2018-02-06,100000.0
2018-02-07,100000.0
2018-02-08,100000.0
2018-02-09,100000.0
2018-02-10,100000.0
2018-02-11,100000.0
2018-02-12,100000.0
2018-02-13,100000.0
2018-02-14,100000.0
2018-02-15,100000.0
2018-02-16,100000.0
2018-02-17,100000.0
2018-02-18,100000.0
2018-02-19,100000.0
2018-02-20,100000.0
2018-02-21,100000.0
2018-02-22,100000.0
2018-02-23,100000.0
2018-02-24,100000.0
2018-02-25,100000.0
2018-02-26,100000.0
2018-02-27,100000.0
2018-02-28,100000.0
2018-03-01,100000.0
2018-03-02,100000.0
2018-03-03,100000.0
2018-03-04,100000.0
2018-03-05,100000.0
2018-03-06,100000.0
2018-03-07,100000.0
2018-03-08,100000.0
2018-03-09,100000.0
2018-03-10,100000.0
2018-03-11,100000.0
2018-03-12,100000.0
2018-03-13,100000.0
2018-03-14,100000.0
2018-03-15,100000.0
2018-03-16,100000.0
2018-03-17,100000.0
2018-03-18,100000.0
2018-03-19,100000.0
2018-03-20,100000.0
2018-03-21,100000.0
2018-03-22,100000.0
2018-03-23,100000.0
2018-03-24,100000.0
2018-03-25,100000.0
2018-03-26,100000.0
2018-03-27,100000.0
2018-03-28,100000.0
2018-03-29,100000.0
2018-03-30,100000.0
2018-03-31,100000.0
2018-04-01,100000.0
2018-04-02,100000.0
2018-04-03,100000.0
2018-04-04,100000.0
2018-04-05,100000.0
2018-04-06,100000.0
2018-04-07,100000.0
2018-04-08,100000.0
2018-04-09,100000.0
2018-04-10,100000.0
2018-04-11,100000.0
2018-04-12,100000.0
2018-04-13,100000.0
2018-04-14,100000.0
2018-04-15,100000.0
2018-04-16,100000.0
2018-04-17,100000.0
2018-04-18,100000.0
2018-04-19,100000.0
2018-04-20,100000.0
2018-04-21,100000.0
2018-04-22,100000.0
2018-04-23,100000.0
2018-04-24,99878.76549399999
2018-04-25,99383.85170199999
2018-04-26,99070.23340199998
2018-04-27,99247.78616999998
2018-04-28,99247.78616999998
2018-04-29,99247.78616999998
2018-04-30,99206.67146999997
2018-05-01,99125.13577549998
2018-05-02,99092.70577549998
2018-05-03,99169.05277549998
2018-05-04,99269.78259149998
2018-05-05,99269.78259149998
2018-05-06,99269.78259149998
2018-05-07,99257.18915549999
2018-05-08,99227.6517315
2018-05-09,99481.1929405
2018-05-10,99960.00754949999
2018-05-11,99868.82302199998
2018-05-12,99868.82302199998
2018-05-13,99868.82302199998
2018-05-14,99848.92149899999
2018-05-15,98735.477499
2018-05-16,99211.96187700001
2018-05-17,98897.195877
2018-05-18,98465.11526700002
2018-05-19,98465.11526700002
2018-05-20,98465.11526700002
2018-05-21,98465.11526700002
2018-05-22,98323.67281150003
2018-05-23,99211.38781150003
2018-05-24,99277.92187350005
2018-05-25,99338.97801000002
2018-05-26,99338.97801000002
2018-05-27,99338.97801000002
2018-05-28,99338.97801000002
2018-05-29,99338.97801000002
2018-05-30,100310.93301000002
2018-05-31,100183.80692550002
2018-06-01,102442.94292550001
2018-06-02,102442.94292550001
2018-06-03,102442.94292550001
2018-06-04,102442.94292550001
2018-06-05,102950.40492550001
2018-06-06,103858.5849255
2018-06-07,102610.1289255
2018-06-08,102637.6089255
2018-06-09,102637.6089255
2018-06-10,102637.6089255
2018-06-11,102637.6089255
2018-06-12,103369.95701299999
2018-06-13,103404.86701299997
2018-06-14,105193.74501299996
2018-06-15,104322.88101299998
2018-06-16,104322.88101299998
2018-06-17,104322.88101299998
2018-06-18,104322.88101299998
2018-06-19,103776.99091299996
2018-06-20,105066.57191299995
2018-06-21,103366.55891299997
2018-06-22,102983.05991299999
2018-06-23,102983.05991299999
2018-06-24,102983.05991299999
2018-06-25,102915.79441999999
2018-06-26,103403.51941999998
2018-06-27,101440.02441999997
2018-06-28,102561.78141999997
2018-06-29,102997.98941999997
2018-06-30,102997.98941999997
2018-07-01,102997.98941999997
2018-07-02,102997.98941999997
2018-07-03,101467.94252799996
2018-07-04,101467.94252799996
2018-07-05,101467.94252799996
2018-07-06,103148.15952799997
2018-07-07,103148.15952799997
2018-07-08,103148.15952799997
2018-07-09,103148.15952799997
2018-07-10,103170.25866299997
2018-07-11,102302.94666299997
2018-07-12,104695.13066299997
2018-07-13,104749.07466299996
2018-07-14,104749.07466299996
2018-07-15,104749.07466299996
2018-07-16,104749.07466299996
2018-07-17,105427.88266299997
2018-07-18,105174.26266299997
2018-07-19,104425.03866299997
2018-07-20,104453.09572799996
2018-07-21,104453.09572799996
2018-07-22,104453.09572799996
2018-07-23,104453.09572799996
2018-07-24,105111.73172799996
2018-07-25,107423.32372799996
2018-07-26,104861.18172799994
2018-07-27,102690.02083999995
2018-07-28,102690.02083999995
2018-07-29,102690.02083999995
2018-07-30,102690.02083999995
2018-07-31,103737.15283999995
2018-08-01,104145.66283999996
2018-08-02,105855.32883999997
2018-08-03,106319.37083999996
2018-08-04,106319.37083999996
2018-08-05,106319.37083999996
2018-08-06,106319.37083999996
2018-08-07,106849.22483999997
2018-08-08,107034.49883999994
2018-08-09,106899.07794099995
2018-08-10,105674.51394099992
2018-08-11,105674.51394099992
2018-08-12,105674.51394099992
2018-08-13,105674.51394099992
2018-08-14,106689.2459409999
2018-08-15,104495.30994099991
2018-08-16,105002.15394099991
2018-08-17,105164.93394099991
2018-08-18,105164.93394099991
2018-08-19,105164.93394099991
2018-08-20,105164.93394099991
2018-08-21,105787.97794099992
2018-08-22,106394.13798199991
2018-08-23,106005.17798199989
2018-08-24,107983.15798199992
2018-08-25,107983.15798199992
2018-08-26,107983.15798199992
2018-08-27,107983.15798199992
2018-08-28,108151.36298199993
2018-08-29,110458.4579819999
2018-08-30,110047.40298199991
2018-08-31,110277.91798199991
2018-09-01,110277.91798199991
2018-09-02,110277.91798199991
2018-09-03,110277.91798199991
2018-09-04,110277.91798199991
2018-09-05,107810.28298199992
2018-09-06,106131.11298199989
2018-09-07,105353.0729819999
2018-09-08,105353.0729819999
2018-09-09,105353.0729819999
2018-09-10,105353.0729819999
2018-09-11,106824.5329819999
2018-09-12,106369.93798199989
2018-09-13,108350.0479819999
2018-09-14,107707.88798199988
2018-09-15,107707.88798199988
2018-09-16,107707.88798199988
2018-09-17,107707.88798199988
2018-09-18,109267.23298199986
2018-09-19,109170.89798199985
2018-09-20,111320.87798199987
2018-09-21,110186.56298199986
2018-09-22,110186.56298199986
2018-09-23,110186.56298199986
2018-09-24,110186.56298199986
2018-09-25,110454.89798199986
2018-09-26,110521.85798199986
2018-09-27,112050.02298199986
2018-09-28,112093.93798199987
2018-09-29,112093.93798199987
2018-09-30,112093.93798199987
2018-10-01,112093.93798199987
2018-10-02,111813.44298199986
2018-10-03,111921.12255199987
2018-10-04,107429.7435439999
2018-10-05,105373.19084449988
2018-10-06,105373.19084449988
2018-10-07,105373.19084449988
2018-10-08,105373.19084449988
2018-10-09,105754.03133599987
2018-10-10,101338.68538899987
2018-10-11,101548.49738899988
2018-10-12,101801.03938899987
2018-10-13,101801.03938899987
2018-10-14,101801.03938899987
2018-10-15,101801.03938899987
2018-10-16,102117.51038899987
2018-10-17,102121.26038899987
2018-10-18,101856.67038899988
2018-10-19,101856.43238899988
2018-10-20,101856.43238899988
2018-10-21,101856.43238899988
2018-10-22,101856.43238899988
2018-10-23,101895.51438899989
2018-10-24,101389.13838899988
2018-10-25,101747.13738899988
2018-10-26,101493.01238899988
2018-10-27,101493.01238899988
2018-10-28,101493.01238899988
2018-10-29,101493.01238899988
2018-10-30,101613.12038899987
2018-10-31,101799.85738899987
2018-11-01,102132.14438899986
2018-11-02,101952.68238899986
2018-11-03,101952.68238899986
2018-11-04,101952.68238899986
2018-11-05,101952.68238899986
2018-11-06,101998.54538899986
2018-11-07,102360.13538899986
2018-11-08,102251.67738899986
2018-11-09,101894.63238899986
2018-11-10,101894.63238899986
2018-11-11,101894.63238899986
2018-11-12,101894.63238899986
2018-11-13,101909.09738899987
2018-11-14,101936.80238899986
2018-11-15,102150.89438899986
2018-11-16,102214.33738899986
2018-11-17,102214.33738899986
2018-11-18,102214.33738899986
2018-11-19,102214.33738899986
2018-11-20,102018.59038899986
2018-11-21,102121.78738899984
2018-11-22,102121.78738899984
2018-11-23,102121.78738899984
2018-11-24,102121.78738899984
2018-11-25,102121.78738899984
2018-11-26,102121.78738899984
2018-11-27,102073.32038899985
2018-11-28,102484.04638899985
2018-11-29,102489.69738899985
2018-11-30,102548.72238899986
2018-12-01,102548.72238899986
2018-12-02,102548.72238899986
2018-12-03,102548.72238899986
2018-12-04,102186.62238899985
2018-12-05,102186.62238899985
2018-12-06,102186.62238899985
2018-12-07,101927.99738899985
2018-12-08,101927.99738899985
2018-12-09,101927.99738899985
2018-12-10,101927.99738899985
2018-12-11,101946.55938899986
2018-12-12,102072.98038899986
2018-12-13,102044.73938899986
2018-12-14,101715.25638899987
2018-12-15,101715.25638899987
2018-12-16,101715.25638899987
2018-12-17,101715.25638899987
2018-12-18,101818.35738899988
2018-12-19,101466.04238899988
2018-12-20,101374.84540899987
2018-12-21,100345.44520899987
2018-12-22,100345.44520899987
2018-12-23,100345.44520899987
2018-12-24,100137.15049899986
2018-12-25,100137.15049899986
2018-12-26,100137.15049899986
2018-12-27,101170.03936399987
2018-12-28,101854.79566399987
2018-12-29,101854.79566399987
2018-12-30,101854.79566399987
2018-12-31,101854.79566399987
2019-01-01,101854.79566399987
2019-01-02,101854.79566399987
2019-01-03,103406.84566399988
2019-01-04,102135.67066399987
2019-01-05,102135.67066399987
2019-01-06,102135.67066399987
2019-01-07,102135.67066399987
2019-01-08,101663.45266399988
2019-01-09,103095.92866399988
2019-01-10,101885.81766399987
2019-01-11,102207.60066399987
2019-01-12,102207.60066399987
2019-01-13,102207.60066399987
2019-01-14,102207.60066399987
2019-01-15,102018.52308399985
2019-01-16,102774.30508399986
2019-01-17,102549.76108399987
2019-01-18,100541.16008399986
2019-01-19,100541.16008399986
2019-01-20,100541.16008399986
2019-01-21,100541.16008399986
2019-01-22,100541.16008399986
2019-01-23,100225.47608399986
2019-01-24,99926.59608399986
2019-01-25,103451.72229399985
2019-01-26,103451.72229399985
2019-01-27,103451.72229399985
2019-01-28,103451.72229399985
2019-01-29,104514.19329399984
2019-01-30,105994.47229399983
2019-01-31,106266.53429399984
2019-02-01,105745.59729399985
2019-02-02,105745.59729399985
2019-02-03,105745.59729399985
2019-02-04,105745.59729399985
2019-02-05,106473.18929399987
2019-02-06,104795.35929399986
2019-02-07,105226.81129399985
2019-02-08,106169.20629399984
2019-02-09,106169.20629399984
2019-02-10,106169.20629399984
2019-02-11,106169.20629399984
2019-02-12,106846.95929399985
2019-02-13,105896.04529399986
2019-02-14,107259.45929399987
2019-02-15,108671.86208299985
2019-02-16,108671.86208299985
2019-02-17,108671.86208299985
2019-02-18,108671.86208299985
2019-02-19,108671.86208299985
2019-02-20,108229.24208299986
2019-02-21,105114.58633299982
2019-02-22,106257.69204849984
2019-02-23,106257.69204849984
2019-02-24,106257.69204849984
2019-02-25,106257.69204849984
2019-02-26,106643.52622149982
2019-02-27,105189.98622149983
2019-02-28,103804.37022149982
2019-03-01,101384.42684149981
2019-03-02,101384.42684149981
2019-03-03,101384.42684149981
2019-03-04,101384.42684149981
2019-03-05,101680.1228414998
2019-03-06,100738.58329149982
2019-03-07,98878.15758749981
2019-03-08,100031.26758749981
2019-03-09,100031.26758749981
2019-03-10,100031.26758749981
2019-03-11,99870.3207074998
2019-03-12,101102.62070749981
2019-03-13,102612.61770749981
2019-03-14,101086.7560474998
2019-03-15,102693.6010474998
2019-03-16,102693.6010474998
2019-03-17,102693.6010474998
2019-03-18,102693.6010474998
2019-03-19,103354.7410474998
2019-03-20,104388.38104749982
2019-03-21,106232.5616474998
2019-03-22,103359.8566474998
2019-03-23,103359.8566474998
2019-03-24,103359.8566474998
2019-03-25,103359.8566474998
2019-03-26,103421.8266474998
2019-03-27,101932.72164749978
2019-03-28,100620.86664749979
2019-03-29,101726.40978749978
2019-03-30,101726.40978749978
2019-03-31,101726.40978749978
2019-04-01,101726.40978749978
2019-04-02,102516.64791749978
2019-04-03,103358.81401749978
2019-04-04,103328.99849749976
2019-04-05,104465.18607249978
2019-04-06,104652.32023749978
2019-04-07,105410.60023749978
2019-04-08,105802.52488749978
2019-04-09,104881.14988749978
2019-04-10,106792.66892749978
2019-04-11,103389.55287249979
2019-04-12,104221.3891224998
2019-04-13,104201.8591224998
2019-04-14,104804.41912249979
2019-04-15,104059.9691224998
2019-04-16,105360.82956749978
2019-04-17,106144.5893314998
2019-04-18,106842.49733149979
2019-04-19,106844.4173314998
2019-04-20,107100.8797364998
2019-04-21,106780.5697364998
2019-04-22,107689.5697364998
2019-04-23,111625.42573649978
2019-04-24,110249.2597364998
2019-04-25,109293.57373649978
2019-04-26,110408.50573649978
2019-04-27,110242.81573649978
2019-04-28,110349.28573649978
2019-04-29,109709.15131649977
2019-04-30,108947.17331649976
2019-05-01,108928.99131649979
2019-05-02,109208.67331649976
2019-05-03,115693.21731649977
2019-05-04,116317.57731649977
2019-05-05,115725.44731649976
2019-05-06,115419.31731649976
2019-05-07,112239.32722399978
2019-05-08,113380.90722399978
2019-05-09,114965.01722399976
2019-05-10,116967.13722399976
2019-05-11,124645.85557399977
2019-05-12,123992.39557399976
2019-05-13,128853.23533549976
2019-05-14,130884.70333549977
2019-05-15,133570.65583549973
2019-05-16,132507.07183549975
2019-05-17,128077.90333549975
2019-05-18,127491.04333549975
2019-05-19,132812.77789549975
2019-05-20,131905.03933549975
2019-05-21,132355.59933549975
2019-05-22,130995.75933549977
2019-05-23,131034.95933549976
2019-05-24,131415.72314949974
2019-05-25,131657.88314949974
2019-05-26,134013.96314949973
2019-05-27,134581.52314949973
2019-05-28,134418.80314949973
2019-05-29,133954.89114949974
2019-05-30,132542.89914949975
2019-05-31,133322.04814949975
2019-06-01,133278.32814949975
2019-06-02,134005.96814949973
2019-06-03,131462.30006449972
2019-06-04,130307.81268949971
2019-06-05,131055.95276949971
2019-06-06,131747.2452094997
2019-06-07,134165.4127544997
2019-06-08,133817.7727544997
2019-06-09,132732.9283644997
2019-06-10,134788.0822944997
2019-06-11,133943.78729449972
2019-06-12,136461.3645194997
2019-06-13,138850.4175194997
2019-06-14,141252.83551949973
2019-06-15,142205.03551949974
2019-06-16,143072.81551949974
2019-06-17,145171.90099949975
2019-06-18,145706.57621449977
2019-06-19,148947.43221449977
2019-06-20,159091.7675774998
2019-06-21,164422.67757749974
2019-06-22,167840.51757749973
2019-06-23,168899.93757749972
2019-06-24,169714.96035749972
2019-06-25,171813.33435749967
2019-06-26,177906.92895749968
2019-06-27,171271.5329574997
2019-06-28,176445.77695749965
2019-06-29,174455.77695749965
2019-06-30,170259.65695749965
2019-07-01,169342.97695749966
2019-07-02,175997.04836949962
2019-07-03,182404.80236949964
2019-07-04,179227.48236949963
2019-07-05,178527.72236949962
2019-07-06,179670.76236949963
2019-07-07,180269.76236949963
2019-07-08,183599.20236949963
2019-07-09,186591.42158899963
2019-07-10,190647.31758899963
2019-07-11,185657.97558899963
2019-07-12,190099.25158899964
2019-07-13,188493.41158899965
2019-07-14,183767.09158899964
2019-07-15,186425.25158899964
2019-07-16,177720.58081899965
2019-07-17,180216.88681899966
2019-07-18,185288.14542649963
2019-07-19,179696.99842649963
2019-07-20,180168.87842649964
2019-07-21,179867.31842649964
2019-07-22,179369.03842649964
2019-07-23,179238.55442649967
2019-07-24,182259.36142649967
2019-07-25,178096.0244264996
2019-07-26,181457.94242649965
2019-07-27,180762.98242649966
2019-07-28,180893.02242649967
2019-07-29,180825.22242649965
2019-07-30,180304.27742649964
2019-07-31,174276.79373649968
2019-08-01,178455.20473649964
2019-08-02,174118.69973649964
2019-08-03,174704.91973649964
2019-08-04,174929.65973649963
2019-08-05,176479.13603449962
2019-08-06,178651.73903449962
2019-08-07,183229.31636049965
2019-08-08,185334.3703604996
2019-08-09,183734.9213604996
2019-08-10,181452.2013604996
2019-08-11,182414.84136049962
2019-08-12,181799.28136049962
2019-08-13,179424.8323604996
2019-08-14,176258.41636049963
2019-08-15,178581.6734809996
2019-08-16,177344.4254809996
2019-08-17,176882.34548099962
2019-08-18,177245.38548099963
2019-08-19,179680.42548099963
2019-08-20,180735.46948099963
2019-08-21,177556.1437709996
2019-08-22,176914.2757709996
2019-08-23,181694.2177709996
2019-08-24,181183.8177709996
2019-08-25,181200.4977709996
2019-08-26,181659.61777099958
2019-08-27,183397.75777099957
2019-08-28,181846.23177099956
2019-08-29,179828.59977099957
2019-08-30,179401.30015099957
2019-08-31,179401.30015099957
2019-09-01,179401.30015099957
2019-09-02,179401.30015099957
2019-09-03,179401.30015099957
2019-09-04,180816.78615099957
2019-09-05,175415.59668099956
2019-09-06,172950.04633099955
2019-09-07,173264.34633099954
2019-09-08,173114.94633099955
2019-09-09,172958.82633099955
2019-09-10,170570.4663309996
2019-09-11,172398.3643309996
2019-09-12,173462.1254909996
2019-09-13,171190.78049099963
2019-09-14,171176.70049099965
2019-09-15,171110.68049099966
2019-09-16,171009.28049099966
2019-09-17,171761.13949099963
2019-09-18,170235.36421899966
2019-09-19,171509.35021899967
2019-09-20,172486.52021899968
2019-09-21,172122.12021899968
2019-09-22,172207.08021899968
2019-09-23,171553.84021899969
2019-09-24,168509.6547989997
2019-09-25,165874.6887989997
2019-09-26,165318.11379899966
2019-09-27,162482.08985849965
2019-09-28,162482.08985849965
2019-09-29,162482.08985849965
2019-09-30,162482.08985849965
2019-10-01,163015.01385849962
2019-10-02,164058.0748474996
2019-10-03,165121.51984749964
2019-10-04,165554.80984749965
2019-10-05,165554.80984749965
2019-10-06,165554.80984749965
2019-10-07,165554.80984749965
2019-10-08,166527.73984749964
2019-10-09,166962.21984749965
2019-10-10,165764.40484749962
2019-10-11,165249.22984749964
2019-10-12,165249.22984749964
2019-10-13,165249.22984749964
2019-10-14,165249.22984749964
2019-10-15,164450.87690549967
2019-10-16,165204.33690549966
2019-10-17,165552.52075549966
2019-10-18,164309.03275549965
2019-10-19,164309.03275549965
2019-10-20,164309.03275549965
2019-10-21,164309.03275549965
2019-10-22,163897.70675549962
2019-10-23,164492.96075549963
2019-10-24,166644.82750549965
2019-10-25,167932.45830049965
2019-10-26,167932.45830049965
2019-10-27,167932.45830049965
2019-10-28,167932.45830049965
2019-10-29,165998.03430049968
2019-10-30,167895.42923499973
2019-10-31,170124.3972349997
2019-11-01,172336.9405949997
2019-11-02,172336.9405949997
2019-11-03,172336.9405949997
2019-11-04,172336.9405949997
2019-11-05,167832.42124499966
2019-11-06,168066.22924499967
2019-11-07,165911.5944974997
2019-11-08,166369.06649749968
2019-11-09,166369.06649749968
2019-11-10,166369.06649749968
2019-11-11,166280.0460274997
2019-11-12,167231.76802749967
2019-11-13,167425.85604649968
2019-11-14,167357.72204649966
2019-11-15,169665.25804649966
2019-11-16,169665.25804649966
2019-11-17,169665.25804649966
2019-11-18,169665.25804649966
2019-11-19,170084.60535499966
2019-11-20,167903.23335499968
2019-11-21,166807.33935499968
2019-11-22,166890.28734499967
2019-11-23,166890.28734499967
2019-11-24,166890.28734499967
2019-11-25,166890.28734499967
2019-11-26,167620.28534499963
2019-11-27,170239.12934499967
2019-11-28,170239.12934499967
2019-11-29,170239.12934499967
2019-11-30,170239.12934499967
2019-12-01,170239.12934499967
2019-12-02,170239.12934499967
2019-12-03,167219.3149049997
2019-12-04,168824.00290499968
2019-12-05,169455.85890499968
2019-12-06,172799.3629049997
2019-12-07,172799.3629049997
2019-12-08,172799.3629049997
2019-12-09,172799.3629049997
2019-12-10,172529.4909049997
2019-12-11,174224.6749049997
2019-12-12,176632.51490499973
2019-12-13,177676.4509049997
2019-12-14,177676.4509049997
2019-12-15,177676.4509049997
2019-12-16,177606.16618499972
2019-12-17,177786.74418499973
2019-12-18,177936.43658299974
2019-12-19,180412.13438299976
2019-12-20,182049.7823829998
2019-12-21,182049.7823829998
2019-12-22,182049.7823829998
2019-12-23,181931.1747579998
2019-12-24,183840.96152349983
2019-12-25,183840.96152349983
2019-12-26,183680.35688349983
2019-12-27,183045.14492349987
2019-12-28,183045.14492349987
2019-12-29,183045.14492349987
2019-12-30,182900.09021349988
2019-12-31,184695.6592134999
2020-01-01,184695.6592134999
2020-01-02,184530.9780009999
2020-01-03,187675.44311099997
2020-01-04,187675.44311099997
2020-01-05,187675.44311099997
2020-01-06,187675.44311099997
2020-01-07,189369.423111
2020-01-08,188695.62111100007
2020-01-09,189258.88711100005
2020-01-10,190970.82311100003
2020-01-11,190970.82311100003
2020-01-12,190970.82311100003
2020-01-13,190877.42540100004
2020-01-14,189098.50540100006
2020-01-15,191445.21740100003
2020-01-16,194352.75740100007
2020-01-17,196855.25340100005
2020-01-18,196855.25340100005
2020-01-19,196855.25340100005
2020-01-20,196855.25340100005
2020-01-21,196739.69565100005
2020-01-22,197866.89765099998
2020-01-23,199968.214597
2020-01-24,198871.144597
2020-01-25,198871.144597
2020-01-26,198871.144597
2020-01-27,198654.667831
2020-01-28,198858.61862599998
2020-01-29,201319.06862600002
2020-01-30,203836.338996
2020-01-31,200404.73899600003
2020-02-01,200690.21899600004
2020-02-02,200212.31899600005
2020-02-03,199831.01227600005
2020-02-04,199310.55127900006
2020-02-05,205068.47527900006
2020-02-06,210801.89727900006
2020-02-07,211299.43327900002
2020-02-08,212193.953279
2020-02-09,215017.65327900002
2020-02-10,211609.85058400003
2020-02-11,214161.24058400007
2020-02-12,217140.57258400004
2020-02-13,218379.60658400005
2020-02-14,222088.61881150008
2020-02-15,217252.57881150008
2020-02-16,217390.6288115001
2020-02-17,215066.6588115001
2020-02-18,220112.4688115001
2020-02-19,219493.44644150007
2020-02-20,218507.91744150006
2020-02-21,220333.09344150004
2020-02-22,220097.38344150005
2020-02-23,222667.24344150003
2020-02-24,219986.43620550004
2020-02-25,202943.01723550007
2020-02-26,201435.73348550004
2020-02-27,192352.76664150006
2020-02-28,180514.64329650006
2020-02-29,180514.64329650006
2020-03-01,180514.64329650006
2020-03-02,180514.64329650006
2020-03-03,183994.69229650006
2020-03-04,186518.6322965001
2020-03-05,188546.8892965001
2020-03-06,187708.92629650008
2020-03-07,187708.92629650008
2020-03-08,187708.92629650008
2020-03-09,187708.92629650008
2020-03-10,186668.23429650007
2020-03-11,183792.34729650008
2020-03-12,172254.99421650005
2020-03-13,173602.76121650008
2020-03-14,173602.76121650008
2020-03-15,173602.76121650008
2020-03-16,173602.76121650008
2020-03-17,177915.93721650008
2020-03-18,174824.45876650006
2020-03-19,175095.87476650006
2020-03-20,173319.04676650005
2020-03-21,173319.04676650005
2020-03-22,173319.04676650005
2020-03-23,173319.04676650005
2020-03-24,176691.49576650004
2020-03-25,176340.91676650004
2020-03-26,178792.33976650005
2020-03-27,177113.87376650007
2020-03-28,177113.87376650007
2020-03-29,177113.87376650007
2020-03-30,177113.87376650007
2020-03-31,176693.59976650006
2020-04-01,174629.04976650007
2020-04-02,175577.42776650007
2020-04-03,174901.25476650006
2020-04-04,174901.25476650006
2020-04-05,174901.25476650006
2020-04-06,174901.25476650006
2020-04-07,174880.74076650006
2020-04-08,175945.62776650005
2020-04-09,176021.10876650005
2020-04-10,176021.10876650005
2020-04-11,176021.10876650005
2020-04-12,176021.10876650005
2020-04-13,175906.10414150005
2020-04-14,178762.47514150006
2020-04-15,177752.01614150006
2020-04-16,178660.19414150005
2020-04-17,177689.43414150004
2020-04-18,177689.43414150004
2020-04-19,177689.43414150004
2020-04-20,177689.43414150004
2020-04-21,175168.41314150003
2020-04-22,178199.7461415
2020-04-23,178848.5131415
2020-04-24,179366.8181415
2020-04-25,179366.8181415
2020-04-26,179366.8181415
